,Title,Enrolled,Course_Type,Level,Subject,Language,Price[USD],Length[Weeks]
577,Music Technology Foundations,"34,550",Self-paced on your time,Introductory,Computer Science,English,169,6
578,The Entrepreneurial Mindset,"31,077",Self-paced on your time,Introductory,Business & Management,English,149,6
579,"Anatomy: Gastrointestinal, Reproductive and Endocrine Systems","26,453",Self-paced on your time,Introductory,Biology & Life Sciences,English,49,5
580,Risk Management and Credit Principles,"9,028",Self-paced on your time,Advanced,Economics & Finance,English,199,6
581,Steps in Japanese for Beginners1 Part3,"6,169",Self-paced on your time,Introductory,Language,English,99,5
582,Structural Materials: Selection and Economics,"9,752",Self-paced on your time,Introductory,Engineering,English,50,3
583,Algorithm Design and Analysis,"39,137",Self-paced on your time,Intermediate,Computer Science,English,149,4
585,Mandarin Chinese for Business,"12,384",Self-paced on your time,Intermediate,Language,English,149,6
586,Bases Matemáticas: Números y terminología,"26,060",Self-paced on your time,Intermediate,Math,Español,50,4
587,Arab-Islamic History: From Tribes to Empires,"17,321",Self-paced on your time,Introductory,Humanities,English,149,8
588,Human-Computer Interaction I: Fundamentals & Design Principles,"9,010",Self-paced on your time,Introductory,Computer Science,English,99,6
590,The Science of Parenting,"37,538",Self-paced on your time,Introductory,Social Sciences,English,49,5
591,Inclusive Teaching: Supporting All Students in the College Classroom,"9,899",Self-paced on your time,Introductory,Education & Teacher Training,English,49,6
592,Analytics for Decision Making,"31,031",Self-paced on your time,Introductory,Business & Management,English,249,4
594,Energy Principles and Renewable Energy,"19,520",Instructor-led on a course schedule,Advanced,Energy & Earth Sciences,English,375,14
595,DNA: Biology’s Genetic Code,"35,162",Self-paced on your time,Intermediate,Biology & Life Sciences,English,169,6
596,Music For Wellness,"19,728",Self-paced on your time,Introductory,Humanities,English,49,4
597,Mining Massive Datasets,"5,311",Self-paced on your time,Advanced,Computer Science,English,149,7
598,Introduction to Electrical and Electronic Engineering - 電気電子工学入門 -,"25,041",Self-paced on your time,Introductory,Engineering,English,50,4
600,Introducción a la Inteligencia Artificial,"11,184",Self-paced on your time,Introductory,Computer Science,Español,49,4
602,Digital Security and Human Rights,"11,443",Self-paced on your time,Introductory,Social Sciences,English,49,3
603,Critical thinking: reasoned decision making,"6,923",Self-paced on your time,Introductory,Business & Management,English,149,4
604,Introduction to the Internet of Things,"7,581",Self-paced on your time,Introductory,Electronics,English,50,6
606,Riñones: conoce sus funciones para mejorar tu salud y calidad de vida,"20,261",Self-paced on your time,Introductory,Medicine,Español,49,6
607,Design Thinking: Empathizing to Understand the Problem,"13,340",Self-paced on your time,Intermediate,Business & Management,English,299,6
609,Marketing Analytics: Price and Promotion Analytics,"41,021",Self-paced on your time,Intermediate,Computer Science,English,249,4
610,Implementation of Data Structures,"27,761",Self-paced on your time,Intermediate,Computer Science,English,149,6
611,Activism and Citizen Journalism through Media,"7,460",Self-paced on your time,Introductory,Communication,English,49,4
612,Electric and Conventional Vehicles,"22,089",Instructor-led on a course schedule,Advanced,Engineering,English,249,6
613,Big Data Fundamentals,"40,106",Self-paced on your time,Intermediate,Computer Science,English,199,10
614,Sustainable Food Security: The value of systems thinking,"26,600",Self-paced on your time,Introductory,Biology & Life Sciences,English,49,6
615,Knowledge Management and Big Data in Business,"69,064",Self-paced on your time,Introductory,Business & Management,English,50,8
616,Uso efectivo del tiempo,"6,409",Self-paced on your time,Introductory,Economics & Finance,Español,49,6
617,C Programming: Pointers and Memory Management,"19,171",Self-paced on your time,Introductory,Computer Science,English,49,7
618,Astrophysics: The Violent Universe,"65,711",Self-paced on your time,Intermediate,Physics,English,50,10
619,Landscape Ecology,"8,644",Self-paced on your time,Intermediate,Environmental Studies,English,50,14
620,IoT Programming and Big Data,"21,591",Self-paced on your time,Introductory,Computer Science,English,199,5
621,AWS: Getting Started with Cloud Security,"8,192",Self-paced on your time,Introductory,Computer Science,English,49,4
622,Introducción a la gravedad cuántica de lazos,"7,360",Self-paced on your time,Introductory,Science,Español,50,5
623,Introduction to the Music Business,"46,607",Self-paced on your time,Introductory,Business & Management,English,49,6
624,Introducción a la programación en C: Tipos de datos y estructuras,"13,480",Self-paced on your time,Introductory,Computer Science,Español,49,4
625,Visualización de Datos y Storytelling,"5,980",Self-paced on your time,Intermediate,Data Analysis & Statistics,Español,49,4
627,"Feeding a Hungry Planet: Agriculture, Nutrition and Sustainability","10,488",Self-paced on your time,Intermediate,Environmental Studies,English,49,7
629,Fundamentals of Financial Mathematics and Capital Budgeting,"5,410",Self-paced on your time,Introductory,Economics & Finance,English,99,4
630,Gestión participativa: motivación y liderazgo organizacional,"23,441",Self-paced on your time,Intermediate,Business & Management,Español,79,8
633,Energía eléctrica: conceptos y principios básicos,"9,762",Self-paced on your time,Intermediate,Engineering,Español,49,7
634,Market Segmentation Analysis,"17,055",Self-paced on your time,Intermediate,Business & Management,English,99,5
636,AP® English Literature & Composition – Part 2: Poems,"5,719",Self-paced on your time,Introductory,Humanities,English,49,7
637,"Electrical, Optical & Magnetic Materials and Devices","16,905",Self-paced on your time,Intermediate,Engineering,English,150,16
639,How to Design a Successful Business Model,"33,656",Self-paced on your time,Introductory,Business & Management,English,99,8
640,Ecodesign for Cities and Suburbs,"28,472",Self-paced on your time,Introductory,Environmental Studies,English,99,6
641,Agile Software Development,"37,158",Self-paced on your time,Introductory,Computer Science,English,50,6
642,Diseño de sistemas de información gerencial para intranet con Microsoft Access,"9,144",Self-paced on your time,Intermediate,Computer Science,Español,49,4
644,Gestão de Projetos de Desenvolvimento,"28,337",Self-paced on your time,Introductory,Business & Management,Português,49,10
645,Innovation: From Plan to Product,"12,918",Self-paced on your time,Intermediate,Business & Management,English,249,10
647,Climate Change: Carbon Capture and Storage,"10,551",Self-paced on your time,Introductory,Engineering,English,49,5
648,Reservoir Geomechanics,"5,280",Self-paced on your time,Introductory,Energy & Earth Sciences,English,129,10
650,IoT System Architecture: Design and Evaluation,"5,914",Self-paced on your time,Introductory,Computer Science,English,99,3
651,Noongar Language and Culture,"10,858",Self-paced on your time,Introductory,Language,English,139,6
653,Sustainable Food Security: Food Access,"18,943",Self-paced on your time,Introductory,Social Sciences,English,49,6
654,Bases Matemáticas: Integrales,"23,703",Self-paced on your time,Introductory,Math,Español,50,5
655,Epidemics II,"8,565",Self-paced on your time,Introductory,Medicine,English,139,3
656,Derechos humanos: Los derechos de las personas refugiadas,"28,398",Self-paced on your time,Introductory,Humanities,Español,49,3
658,Big Data Analytics,"43,009",Self-paced on your time,Intermediate,Computer Science,English,199,10
659,"A-level Mathematics for Year 13 - Course 1: Functions, Sequences and Series, and Numerical Methods","6,594",Self-paced on your time,Intermediate,Math,English,49,7
660,ODS en la Agenda 2030 de las Naciones Unidas: Retos de los Objetivos de Desarrollo Sostenible,"16,028",Self-paced on your time,Introductory,Social Sciences,Español,25,6
663,Fundamentals of Market Structure,"32,049",Self-paced on your time,Introductory,Economics & Finance,English,25,1
664,Protecting Children in Humanitarian Settings,"7,246",Self-paced on your time,Intermediate,Social Sciences,English,50,12
665,How to Achieve the Sustainable Development Goals,"12,719",Self-paced on your time,Intermediate,Environmental Studies,English,49,7
666,Aprendizaje y Enseñanza en la Era Digital,"16,954",Self-paced on your time,Intermediate,Education & Teacher Training,Español,49,4
667,From Atoms to Stars: How Physics Explains Our World,"15,914",Self-paced on your time,Intermediate,Physics,English,49,4
673,"Architecture, Algorithms, and Protocols of a Quantum Computer and Quantum Internet","8,330",Self-paced on your time,Intermediate,Physics,English,79,6
674,Contemporary Issues in World Politics,"11,426",Self-paced on your time,Introductory,Social Sciences,English,59,7
675,More Fun with Prime Numbers,"10,604",Self-paced on your time,Intermediate,Math,English,49,5
676,Enterprise Selling,"5,020",Self-paced on your time,Introductory,Business & Management,English,149,6
677,Climate Change: Financial Risks and Opportunities,"9,977",Self-paced on your time,Intermediate,Economics & Finance,English,79,4
678,Caer o No caer. El Secreto de las Estructuras.,"20,939",Self-paced on your time,Introductory,Engineering,Español,29,8
679,Mandarin Chinese Level 2,"8,784",Self-paced on your time,Introductory,Language,English,149,6
680,Design Thinking: Prototyping and User Testing,"10,769",Self-paced on your time,Intermediate,Business & Management,English,299,6
681,Bases Matemáticas: Derivadas,"24,301",Self-paced on your time,Introductory,Math,Español,50,5
682,Buscar en Internet,"27,320",Self-paced on your time,Introductory,Computer Science,Español,49,7
683,Big Data and Education,"14,909",Self-paced on your time,Advanced,Data Analysis & Statistics,English,169,8
684,Model-Based Automotive Systems Engineering,"13,857",Instructor-led on a course schedule,Advanced,Engineering,English,249,7
685,Introduction to Hyperledger Blockchain Technologies,"138,884",Self-paced on your time,Introductory,Business & Management,English,199,14
688,Mercados de capital y participantes claves,"7,210",Self-paced on your time,Introductory,Economics & Finance,Español,49,2
689,Introducción al desarrollo de videojuegos con Unity,"27,474",Self-paced on your time,Intermediate,Computer Science,Español,50,6
690,Incorporating Renewable Energy in Electricity Grids,"10,430",Self-paced on your time,Intermediate,Energy & Earth Sciences,English,49,6
691,Herramientas de la Inteligencia de Negocios,"24,130",Self-paced on your time,Introductory,Data Analysis & Statistics,Español,49,5
694,Sprint Planning for Faster Agile Team Delivery,"10,654",Self-paced on your time,Advanced,Engineering,English,199,4
695,Introduction to Water and Climate,"36,320",Self-paced on your time,Intermediate,Engineering,English,50,10
696,The Medieval Icelandic Sagas,"11,176",Self-paced on your time,Intermediate,Humanities,English,50,6
698,Community Engagement: Collaborating for Change,"11,818",Self-paced on your time,Introductory,Social Sciences,English,49,6
699,Introducción al Internet de las Cosas (IoT),"6,322",Self-paced on your time,Introductory,Electronics,Español,50,6
700,"Proteins: Alignment, Analysis and Structure","23,560",Instructor-led on a course schedule,Advanced,Biology & Life Sciences,English,249,8
701,AI Applications with Watson,"9,173",Self-paced on your time,Intermediate,Computer Science,English,99,3
702,Data Analytics and Visualization in Health Care,"7,304",Self-paced on your time,Advanced,Data Analysis & Statistics,English,249,8
703,Question Everything: Scientific Thinking in Real Life,"34,279",Self-paced on your time,Introductory,Math,English,59,8
704,Introduction to Lifestyle Medicine,"9,002",Self-paced on your time,Introductory,Biology & Life Sciences,English,79,8
705,"Social Work Practice with Individuals, Families, and Small Groups","16,134",Self-paced on your time,Advanced,Social Sciences,English,199,8
706,Gateway to Medicine: An Introduction to the Field of Medicine|走近医学,"6,938",Self-paced on your time,Introductory,Medicine,中文,49,10
707,Indian & Tibetan River of Buddhism,"6,738",Self-paced on your time,Intermediate,Humanities,English,49.99,12
709,Financial Analysis for Decision Making,"39,156",Self-paced on your time,Introductory,Business & Management,English,199,4
710,Lifestyle Medicine Treatments of Chronic Disease – Part 1,"5,668",Self-paced on your time,Intermediate,Medicine,English,179,2
711,Building Containerized Applications on AWS,"6,128",Self-paced on your time,Intermediate,Computer Science,English,99,5
713,Biobased Products for a Sustainable (Bio)economy,"6,951",Self-paced on your time,Introductory,Biology & Life Sciences,English,50,10
714,Social Work Practice: Advocating Social Justice and Change,"19,603",Self-paced on your time,Introductory,Social Sciences,English,49,5
715,Anthropology of Current World Issues,"44,821",Instructor-led on a course schedule,Introductory,Humanities,English,99,9
716,Buyer Behaviour and Analysis,"19,717",Instructor-led on a course schedule,Advanced,Communication,English,199,12
717,Idea Development: Create and Implement Innovative Ideas,"11,501",Self-paced on your time,Intermediate,Business & Management,English,249,10
718,Analysis of Transport Phenomena I: Mathematical Methods,"9,169",Instructor-led on a course schedule,Advanced,Engineering,English,149,17
719,Leading the Organization,"14,998",Self-paced on your time,Intermediate,Business & Management,English,249,10
720,"Financial Programming and Policies, Part 2: Program Design","19,330",Self-paced on your time,Intermediate,Economics & Finance,English,25,7
721,Introduction to Open Source Networking Technologies,"17,436",Self-paced on your time,Introductory,Computer Science,English,169,14
722,Deep Learning Essentials,"5,018",Self-paced on your time,Intermediate,Computer Science,English,149,5
723,Estadística Aplicada a los Negocios,"25,295",Self-paced on your time,Introductory,Data Analysis & Statistics,Español,49,5
724,"English for Journalists, Part 2","22,814",Self-paced on your time,Intermediate,Communication,English,49,5
725,Teaching & Learning in the Diverse Classroom,"7,104",Instructor-led on a course schedule,Introductory,Education & Teacher Training,English,99,5
726,Fundamentals of Microeconomics | Fundamentos de Microeconomía,"18,456",Self-paced on your time,Introductory,Social Sciences,English,129,7
728,IoT Networks and Protocols,"22,136",Self-paced on your time,Introductory,Computer Science,English,199,5
730,China’s First Empires and the Rise of Buddhism,"46,053",Self-paced on your time,Introductory,History,English,139,15
731,Apnea y Trastornos del Sueño,"14,902",Self-paced on your time,Introductory,Health & Safety,Español,49,10
732,Educación sobre el cambio climático,"23,253",Self-paced on your time,Introductory,Education & Teacher Training,Español,25,10
734,Urban Sewage Treatment,"40,408",Self-paced on your time,Intermediate,Engineering,English,50,7
735,Doing Gender and Why it Matters,"6,826",Self-paced on your time,Introductory,Social Sciences,English,99,6
736,Producción musical y su efecto en la composición,"7,869",Self-paced on your time,Introductory,Music,Español,49,6
737,"Principle of Semiconductor Devices Part I: Semiconductors, PN Junctions and Bipolar Junction Transistors","12,425",Self-paced on your time,Intermediate,Electronics,English,70,8
738,"19th-Century Opera: Meyerbeer, Wagner, & Verdi","9,340",Self-paced on your time,Introductory,Music,English,99,6
739,Modelos predictivos con Machine Learning,"5,102",Self-paced on your time,Intermediate,Computer Science,Español,49,4
741,Les fondements de la stratégie d’entreprise,"33,021",Instructor-led on a course schedule,Introductory,Business & Management,Français,150,10
742,Solar Energy: Integration of Photovoltaic Systems in Microgrids,"20,068",Instructor-led on a course schedule,Advanced,Engineering,English,250,9
743,"Automated Software Testing: Unit Testing, Coverage Criteria and Design for Testability","12,630",Self-paced on your time,Intermediate,Computer Science,English,99,5
745,Introducción a las ecuaciones diferenciales,"9,868",Self-paced on your time,Intermediate,Math,Español,49,7
747,Tropical coastal ecosystems,"23,031",Self-paced on your time,Introductory,Biology & Life Sciences,English,99,9
748,Modern China’s Foundations: The Manchus and the Qing,"47,166",Self-paced on your time,Introductory,History,English,139,15
750,AWS Developer: Deploying on AWS,"25,244",Self-paced on your time,Advanced,Computer Science,English,149,6
751,Autonomous Mobile Robots,"62,362",Self-paced on your time,Intermediate,Computer Science,English,50,15
752,Gestión por resultados para gobiernos subnacionales,"65,955",Self-paced on your time,Introductory,Business & Management,Español,25,10
753,Introduction to Sociology,"10,412",Self-paced on your time,Introductory,Social Sciences,English,139,6
755,Desafios e oportunidades na economia digital,"6,913",Self-paced on your time,Introductory,Economics & Finance,Português,25,10
756,"Cellular Solids Part 1: Structures, Properties and Engineering Applications","7,186",Self-paced on your time,Advanced,Engineering,English,99,9
757,Introduction to Statistical Methods for Gene Mapping,"15,419",Self-paced on your time,Advanced,Data Analysis & Statistics,English,49,4
758,Cómo vivir una vida saludable y activa,"8,990",Self-paced on your time,Introductory,Social Sciences,Español,49,5
759,Mandarin Chinese Level 3,"8,418",Self-paced on your time,Intermediate,Language,English,149,6
761,Data for Effective Policy Making,"13,797",Self-paced on your time,Introductory,Math,English,25,10
762,C Programming: Using Linux Tools and Libraries,"13,912",Self-paced on your time,Intermediate,Computer Science,English,49,7
763,Lernen objekt-orientierter Programmierung,"10,657",Instructor-led on a course schedule,Introductory,Computer Science,Deutsch,49,6
764,Cybersecurity: The CISO's View,"21,507",Self-paced on your time,Introductory,Computer Science,English,199,6
765,Fundamentals of Java EE Development,"10,129",Self-paced on your time,Intermediate,Computer Science,English,99,7
766,"Instructional Design: Digital Media, New Tools and Technology","16,419",Self-paced on your time,Intermediate,Education & Teacher Training,English,299,8
767,Molecular Biology – Part 3: RNA Processing and Translation,"16,520",Self-paced on your time,Advanced,Biology & Life Sciences,English,99,8
768,Power and Responsibility: Doing Philosophy with Superheroes,"8,517",Self-paced on your time,Introductory,Art & Culture,English,49,5
769,Aprendizaje automático y ciencia de datos,"13,994",Self-paced on your time,Intermediate,Computer Science,Español,50,5
770,Sustainable Urban Freight Transport: A Global Perspective,"7,769",Self-paced on your time,Introductory,Engineering,English,50,5
772,Técnicas Cuantitativas y Cualitativas para la Investigación,"29,885",Self-paced on your time,Intermediate,Data Analysis & Statistics,Español,65,6
773,Strategic Applications of IT Project & Program Management,"17,914",Self-paced on your time,Introductory,Business & Management,English,199,6
774,Advanced Bioconductor,"26,063",Self-paced on your time,Advanced,Data Analysis & Statistics,English,149,4
776,Análisis e interpretación de información económica y financiera,"5,891",Self-paced on your time,Intermediate,Economics & Finance,Español,49,5
777,AWS IoT: Developing and Deploying an Internet of Things,"8,884",Self-paced on your time,Intermediate,Computer Science,English,99,4
779,Embedded Systems - Shape The World: Multi-Threaded Interfacing,"27,814",Self-paced on your time,Intermediate,Computer Science,English,49,8
780,Hong Kong Cinema through a Global Lens | 全球化下的香港电影,"12,458",Instructor-led on a course schedule,Introductory,Humanities,English,50,6
781,Image Processing and Analysis for Life Scientists,"8,621",Self-paced on your time,Intermediate,Data Analysis & Statistics,English,199,7
782,La protección del menor,"7,654",Self-paced on your time,Introductory,Law,Español,49,5
783,Globalization: Past and Future,"10,127",Self-paced on your time,Introductory,History,English,25,4
784,Star Trek: Inspiring Culture and Technology,"6,521",Self-paced on your time,Introductory,History,English,40,7
785,Qué funciona en educación: políticas educativas basadas en evidencia,"15,701",Self-paced on your time,Introductory,Education & Teacher Training,Español,25,10
787,Tools for Academic Engagement in Public Policy,"5,035",Self-paced on your time,Introductory,Communication,English,199,3
788,Theory of Change for Development,"10,736",Self-paced on your time,Introductory,Social Sciences,English,199,7
792,Natural Resources for Sustainable Development,"9,668",Self-paced on your time,Intermediate,Energy & Earth Sciences,English,49,12
793,Omnichannel Strategy and Management,"15,860",Self-paced on your time,Intermediate,Business & Management,English,99,4
794,General Overview of Cannabis and the Industry’s Outlook and Professions,"5,048",Self-paced on your time,Introductory,Environmental Studies,English,199,4
795,Amazon SageMaker: Simplifying Machine Learning Application Development,"11,765",Self-paced on your time,Intermediate,Computer Science,English,99,4
796,Formulación y nomenclatura de compuestos químicos,"12,748",Self-paced on your time,Introductory,Chemistry,Español,49,6
797,Introducción a la factura electrónica,"5,829",Self-paced on your time,Intermediate,Economics & Finance,Español,49.90,4
798,Demand and Supply Analytics,"23,585",Instructor-led on a course schedule,Intermediate,Business & Management,English,249,12
799,Advanced Algorithmics and Graph Theory with Python,"13,502",Self-paced on your time,Intermediate,Computer Science,English,49,6
801,Diagramas UML estructurales para la Ingeniería del Software,"5,820",Self-paced on your time,Introductory,Computer Science,Español,50,5
802,"A-level Mathematics for Year 12 - Course 2: Calculus, Newton’s Laws and Hypothesis Testing","6,232",Self-paced on your time,Intermediate,Math,English,49,7
803,Fundamentos de Mecánica para Ingeniería,"14,219",Self-paced on your time,Introductory,Physics,Español,49,6
804,Leadership and Management for PM Practitioners in IT,"21,949",Self-paced on your time,Introductory,Business & Management,English,199,6
805,Entrepreneurship 103: Show Me The Money,"15,184",Self-paced on your time,Introductory,Business & Management,English,300,10
806,Historia de la ética,"9,383",Self-paced on your time,Introductory,Philosophy & Ethics,Español,29,6
808,Radio para internet con Podcast: creación y conceptos básicos,"6,460",Self-paced on your time,Introductory,Communication,Español,50,6
809,Introducción a los circuitos eléctricos,"11,953",Self-paced on your time,Intermediate,Electronics,Español,49,5
810,AP® Physics 1: Challenging Concepts,"12,145",Self-paced on your time,Introductory,Physics,English,49,8
811,Introduction to Java Programming – Part 2,"71,203",Self-paced on your time,Introductory,Computer Science,English,99,5
812,AP® Macroeconomics,"29,433",Self-paced on your time,Introductory,Economics & Finance,English,49,18
813,Climate Change Education,"12,056",Self-paced on your time,Introductory,Education & Teacher Training,English,25,10
815,Applied Deep Learning Capstone Project,"8,429",Self-paced on your time,Advanced,Data Analysis & Statistics,English,99,5
816,FinTech Ethics and Risks,"10,696",Self-paced on your time,Introductory,Economics & Finance,English,199,6
817,User Experience (UX) Design: Human Factors and Culture in Design | 设计的人因与文化,"23,828",Self-paced on your time,Advanced,Engineering,English,139,7
818,The Conquest of Space: Space Exploration and Rocket Science,"19,926",Self-paced on your time,Introductory,Engineering,English,129,7
820,What Works in Education: Evidence-Based Education Policies,"5,540",Self-paced on your time,Introductory,Education & Teacher Training,English,25,10
821,Electric Cars: Business,"14,199",Self-paced on your time,Intermediate,Business & Management,English,50,4
823,Mechanics: Momentum and Energy,"14,846",Self-paced on your time,Intermediate,Physics,English,49,14
824,Co-Creating Sustainable Cities,"12,415",Self-paced on your time,Advanced,Social Sciences,English,49,8
826,Introduction to Animal Ethics,"6,608",Self-paced on your time,Introductory,Philosophy & Ethics,English,49,5
828,Grant Writing and Crowdfunding for Public Libraries,"12,853",Self-paced on your time,Introductory,Humanities,English,49,4
829,Leading Ambitious Teaching and Learning,"24,273",Self-paced on your time,Advanced,Education & Teacher Training,English,199,6
833,Introducción a la Estructura de la Materia,"11,859",Self-paced on your time,Introductory,Chemistry,Español,25,4
834,"Batteries, Fuel Cells, and their Role in Modern Society","11,865",Self-paced on your time,Introductory,Science,English,49,6
835,Communication Skills for Dialoguing Across Difference,"60,943",Self-paced on your time,Introductory,Communication,English,25,1
836,Social Media: How Media Got Social,"13,616",Self-paced on your time,Introductory,Communication,English,139,4
837,"Portfolio Management, Governance, & the PMO","17,299",Self-paced on your time,Introductory,Business & Management,English,199,6
838,edX101: Overview of Creating an edX Course,"22,327",Self-paced on your time,Introductory,Education & Teacher Training,English,99,1
840,Data Analysis for Decision Making,"8,342",Instructor-led on a course schedule,Advanced,Business & Management,English,214,7
841,UML Class Diagrams for Software Engineering,"33,710",Self-paced on your time,Introductory,Computer Science,English,49,3
842,Driving Digital Innovation through Experimentation,"16,904",Instructor-led on a course schedule,Advanced,Computer Science,English,399,6
843,Compilation Basics for Macroeconomic Statistics,"6,570",Self-paced on your time,Introductory,Data Analysis & Statistics,English,25,4
844,Seguridad Vial en América Latina y el Caribe: de la teoría a la acción,"20,189",Self-paced on your time,Introductory,Engineering,Español,25,10
845,From Fossil Resources to Biomass: A Chemistry Perspective,"5,464",Self-paced on your time,Advanced,Energy & Earth Sciences,English,149,5
846,System Dynamics for Health Sciences,"15,157",Self-paced on your time,Intermediate,Medicine,English,139,9
849,Introduction to Psychological Research Methods,"17,087",Self-paced on your time,Introductory,Humanities,English,99,7
850,Sustainable Packaging in a Circular Economy,"6,277",Self-paced on your time,Intermediate,Design,English,50,6
851,Design in Healthcare: Using Patient Journey Mapping,"17,946",Self-paced on your time,Introductory,Design,English,129,8
853,"Electronic, Optical, and Magnetic Properties of Materials","9,717",Instructor-led on a course schedule,Advanced,Engineering,English,150,15
854,La España del Quijote,"13,277",Self-paced on your time,Introductory,History,Español,19,7
855,Risk Management for Projects,"22,269",Self-paced on your time,Introductory,Business & Management,English,199,5
856,Smithsonian’s Objects That Define America,"9,071",Self-paced on your time,Introductory,Humanities,English,50,5
857,Creating Modern China: The Republican Period to the Present,"43,045",Self-paced on your time,Introductory,History,English,139,15
858,Discover Political Science,"6,573",Instructor-led on a course schedule,Intermediate,Social Sciences,English,50,10
859,Data Science: Inferential Thinking through Simulations,"17,505",Self-paced on your time,Introductory,Computer Science,English,199,5
860,Programming for Data Science,"41,268",Self-paced on your time,Introductory,Computer Science,English,199,10
862,Sensor Fusion and Non-linear Filtering for Automotive Systems,"9,709",Instructor-led on a course schedule,Advanced,Engineering,English,299,6
864,First Nights - Berlioz’s Symphonie Fantastique and Program Music in the 19th Century,"8,222",Self-paced on your time,Introductory,Humanities,English,49,3
865,The Quantum Internet and Quantum Computers: How Will They Change the World?,"15,014",Self-paced on your time,Introductory,Science,English,50,6
866,Research Methods: An Engineering Approach,"20,444",Self-paced on your time,Introductory,Engineering,English,169,8
867,Idealismo filosófico y cosmovisiones: cómo hacer mundos con ideas,"15,349",Self-paced on your time,Introductory,Philosophy & Ethics,Español,49,5
868,Rise to Leadership: Become a CEO,"16,719",Self-paced on your time,Intermediate,Business & Management,English,199,4
869,Building a Cybersecurity Toolkit,"23,275",Self-paced on your time,Introductory,Computer Science,English,199,6
872,Life with Diabetes,"12,318",Self-paced on your time,Introductory,Medicine,English,139,5
873,Human Reproduction,"5,517",Self-paced on your time,Intermediate,Biology & Life Sciences,English,169,6
874,Enabling Technologies for Data Science and Analytics: The Internet of Things,"71,290",Self-paced on your time,Introductory,Computer Science,English,99,5
875,Astrophysics: Exploring Exoplanets,"48,539",Self-paced on your time,Intermediate,Physics,English,50,9
879,Diseño y Desarrollo de Recursos Multimedia para la Enseñanza Virtual,"14,266",Self-paced on your time,Intermediate,Humanities,Español,49,4
880,Introduction to Cloud Foundry and Cloud Native Software Architecture,"24,444",Self-paced on your time,Introductory,Computer Science,English,169,14
883,The Supreme Court & American Politics,"6,216",Self-paced on your time,Introductory,Law,English,29,8
885,Inversión Extranjera como Motor del Desarrollo para América Latina y el Caribe,"16,423",Self-paced on your time,Intermediate,Business & Management,Español,25,10
886,Liderazgo en la empresa familiar,"10,969",Self-paced on your time,Intermediate,Business & Management,Español,49,6
887,Comparative Political Systems,"6,934",Self-paced on your time,Introductory,Social Sciences,English,59,6
889,Cloud Computing for Enterprises,"27,241",Instructor-led on a course schedule,Intermediate,Computer Science,English,299,8
890,Diversity and Social Justice in Social Work,"11,055",Self-paced on your time,Advanced,Social Sciences,English,199,8
891,Public Library Marketing and Public Relations,"7,525",Self-paced on your time,Introductory,Humanities,English,49,4
892,"Healthcare Finance, Economics and Risk","8,006",Self-paced on your time,Intermediate,Economics & Finance,English,199,5
893,Reacciones Químicas y Cálculos Estequiométricos,"8,907",Self-paced on your time,Introductory,Chemistry,Español,49,6
894,Seeking Women’s Rights: Colonial Period to the Civil War,"5,157",Self-paced on your time,Intermediate,History,English,50,10
895,VideoX: Creating Video for the edX Platform,"12,159",Self-paced on your time,Introductory,Education & Teacher Training,English,99,2
901,Sustainable Development: The Post-Capitalist Order,"7,031",Self-paced on your time,Introductory,Economics & Finance,English,49,8
902,"Health Law, Policy, and Advocacy","6,358",Self-paced on your time,Intermediate,Law,English,199,5
905,Understanding Nuclear Energy,"16,015",Self-paced on your time,Intermediate,Engineering,English,50,6
906,Cómo Convertirse en un Líder Exitoso (Entrenamiento de Liderazgo Inclusivo),"11,431",Self-paced on your time,Introductory,Business & Management,Español,50,4
908,AP® Calculus BC,"8,542",Self-paced on your time,Introductory,Math,English,49,11
910,Entrepreneurial Opportunities,"27,182",Self-paced on your time,Introductory,Business & Management,English,50,5
911,Agua en América Latina: Abundancia en medio de la escasez mundial,"38,581",Self-paced on your time,Introductory,Environmental Studies,Español,25,10
912,Understanding Political Concepts,"7,421",Self-paced on your time,Introductory,Social Sciences,English,59,6
913,How to Code: Complex Data,"34,190",Self-paced on your time,Introductory,Computer Science,English,125,6
914,Hypersonics – from Shock Waves to Scramjets,"19,043",Self-paced on your time,Advanced,Engineering,English,99,4
915,Micro and Nanofabrication (MEMS),"16,094",Self-paced on your time,Advanced,Engineering,English,199,7
916,Scientific Methods and Research,"7,501",Self-paced on your time,Intermediate,Science,English,49,5
917,Customer Centric Marketing for Entrepreneurs,"14,003",Self-paced on your time,Intermediate,Business & Management,English,149,4
918,Dog Behavior: Problems and Solutions,"16,467",Self-paced on your time,Intermediate,Social Sciences,English,169,3
919,The Business of Mining,"20,406",Self-paced on your time,Introductory,Business & Management,English,139,4
920,"Social Work Practice in Community Organization, Management and Policy/Evaluation","9,522",Self-paced on your time,Advanced,Social Sciences,English,199,8
922,Understanding the Australian Health Care System,"8,343",Self-paced on your time,Introductory,Medicine,English,59,9
923,Age of Sustainable Development,"10,019",Self-paced on your time,Intermediate,Social Sciences,English,49,14
925,Multi-Object Tracking for Automotive Systems,"8,581",Instructor-led on a course schedule,Advanced,Engineering,English,249,10
927,Strategic Leadership in Healthcare,"6,237",Self-paced on your time,Intermediate,Business & Management,English,199,5
928,Terrorism and Counterterrorism: An Introduction,"14,128",Self-paced on your time,Introductory,Humanities,English,49,3
