,Title,Price[USD],Subscribers,Reviews,Lectures,Level,Length[Weeks],Subject,Published_Date,Language
241,Investing In Stocks With 10 Simple Rules,95,871,79,59,All Levels,2.0,Business Finance,2015-06-16,English
242,Venture Capital. What is it and Why it Matters to You!,50,1566,48,25,All Levels,2.5,Business Finance,2015-10-14,English
243,Cash Flow Valuation: Develop Your Financial Literacy,105,2987,23,19,All Levels,2.0,Business Finance,2014-12-22,English
244,Direction-Independ Trading - Elite Forex Traders  Strategy,120,973,15,28,All Levels,2.5,Business Finance,2016-06-21,English
245,How to Become a Financial Analyst from Scratch!,40,2177,31,38,Beginner Level,5.0,Business Finance,2015-07-07,English
246,First Steps to Trading the Forexmarkets : Technical Analysis,35,1772,19,15,Beginner Level,3.5,Business Finance,2016-01-08,English
247,Financial analysis: Compare performance of companies,20,1850,40,20,All Levels,1.0,Business Finance,2015-06-01,English
248,Forex for Beginners: Easy Forex Trading for Beginners,0,1780,32,9,Beginner Level,1.0,Business Finance,2017-05-18,English
249,Investment Crowdfunding 101 (a.k.a Equity Crowdfunding),0,4607,181,11,Beginner Level,0.5333333333333333,Business Finance,2016-05-17,English
250,Read financial statements like a pro,50,12,1,38,Intermediate Level,4.0,Business Finance,2015-03-02,English
251,10 Numbers Every Business Owner Should Know,20,13,1,9,All Levels,1.0,Business Finance,2015-03-08,English
252,Learn How To Trade Gold In 2017,200,2,1,16,All Levels,1.0,Business Finance,2017-04-06,English
253,IAS 18 - Revenue,0,2571,32,23,All Levels,4.5,Business Finance,2014-03-29,English
254,Forex Trading: The High ROI Forex Trading End of Day Course,125,8,1,19,Intermediate Level,2.5,Business Finance,2014-06-16,English
255,Fundraise the Simplified Way: A Crowdfunding Blueprint,35,7,1,19,All Levels,1.0,Business Finance,2015-02-23,English
256,Fundamentals of Accounting for Business Owners,20,217,0,47,Beginner Level,2.5,Business Finance,2017-02-06,English
257,Practical Financial Statement Analysis,75,22,5,45,All Levels,4.5,Business Finance,2017-05-01,English
258,Forex Management - Detailed Study for CA / CS / CFA Exams,50,131,2,38,All Levels,3.0,Business Finance,2015-11-03,English
259,Financial Statement Review 101:  How to Find Errors,30,5,2,15,Beginner Level,2.0,Business Finance,2017-02-03,English
260,Professional Risk Manager (PRM) Certification: Level 1,50,116,10,51,All Levels,24.0,Business Finance,2013-07-23,English
261,International Tax  - Tax Beyond boundaries,100,27,6,235,All Levels,19.5,Business Finance,2016-09-06,English
262,The Complete Financial Statement Analysis Course,150,912,12,37,Beginner Level,3.0,Business Finance,2017-01-11,English
263,Advanced Excel functions,20,1964,47,15,All Levels,1.5,Business Finance,2016-01-12,English
264,Penny Stocks Value & Chart Pattern Trading (2 Course Bundle),200,1033,2,31,Beginner Level,1.5,Business Finance,2017-02-22,English
265,Candlestick Analysis For Professional Traders,95,913,117,48,Expert Level,2.0,Business Finance,2016-05-18,English
266,Build A Career In Forex Trading- Learn Fundamental Analysis,200,2092,77,52,All Levels,3.5,Business Finance,2015-11-23,English
267,Financial Modeling: Build a Complete DCF Valuation Model,95,2240,185,44,All Levels,2.5,Business Finance,2014-12-03,English
268,Hands-on Financial Modeling (With 6 Excel Templates),30,4601,38,14,Intermediate Level,4.0,Business Finance,2015-04-02,English
269,CAIIB Advanced Bank Management (Part I),25,2953,20,211,All Levels,20.5,Business Finance,2016-04-15,English
270,Stock Market investment:Non financial fundamental analysis,125,1091,4,29,Beginner Level,3.0,Business Finance,2016-12-20,English
271,Learn How to Play CashFlow Game,35,1459,11,26,Beginner Level,1.0,Business Finance,2016-10-17,English
272,Basics of Business Finance,30,4855,64,24,Beginner Level,4.0,Business Finance,2013-03-22,English
273,Accounting Made Easy 2,50,4034,8,40,Intermediate Level,3.0,Business Finance,2015-09-16,English
274,"Bitcoin: el futuro del dinero, hoy",200,57,22,19,Intermediate Level,3.0,Business Finance,2016-06-06,Spanish
275,Aprende a invertir practicando,35,26,9,42,All Levels,2.0,Business Finance,2015-05-28,English
276,Trading con retrocesos de Fibonacci,25,14,4,15,All Levels,2.5,Business Finance,2017-02-07,Spanish
277,Mit Finanzwissen zu besserem Unternehmertum,50,49,3,23,Beginner Level,3.0,Business Finance,2017-05-10,German
278,Como hacer empresa en 10 sesiones prácticas,20,11,2,10,Intermediate Level,0.5,Business Finance,2015-11-19,Spanish
279,المحاسبة للإداريين و غير المحاسبين,20,9,3,17,Beginner Level,0.7166666666666667,Business Finance,2016-04-23,Arabic
280,株式投資で本当のファンダメンタル分析ができるようになる,20,91,7,30,All Levels,2.0,Business Finance,2016-06-21,Japanese
281,Curso de Trading práctico basado en casos reales,20,44,6,55,All Levels,10.0,Business Finance,2016-08-29,Spanish
282,Curso Avanzado de Trading,125,106,11,100,All Levels,20.5,Business Finance,2015-11-28,Spanish
283,สอนเทรดไบนารี่ อ๊อฟชั่นอย่างง่าย,0,2079,258,25,All Levels,2.0,Business Finance,2015-02-15,Thai
284,MQL4 Tutorial Golden Goose,20,135,5,12,Beginner Level,1.5,Business Finance,2015-06-07,English
285,Análise de Concessão de Crédito,20,31,11,20,All Levels,10.5,Business Finance,2016-06-29,Portuguese
286,Technical Analysis Using Elliott Wave Theory,60,217,7,16,All Levels,1.0,Business Finance,2016-11-01,English
287,The Basics Of Volume Analysis,60,611,57,13,All Levels,1.5,Business Finance,2013-02-24,English
288,Crash Course on Cost of Capital and Capital Structuring,0,5007,41,19,All Levels,3.0,Business Finance,2015-04-13,English
289,Business Accounting Made Easy,50,1168,5,26,Beginner Level,5.5,Business Finance,2015-09-05,English
290,Build a DCF Model from Scratch,0,4653,395,5,All Levels,0.5166666666666666,Business Finance,2014-09-14,English
291,"Multiply your returns using 'Value Investing"",https://www.udemy.com/multiply-your-returns-using-value-investing/,true,20,1942,19,63,All Levels,4.5 hours,2015-07-23T00:08:33Z
874284,Weekly Forex Analysis by Baraq FX""",0,3035,12,14,All Levels,1.5,Business Finance,2016-06-20,English
292,Technical Analysis - A practical approach for trade entry,60,454,52,15,Expert Level,2.0,Business Finance,2013-02-24,English
293,Mastering Technical Analysis : Maximizing Trading Profits,60,325,14,62,All Levels,5.0,Business Finance,2016-03-04,English
294,The Complete Guide to Professional Trading with Elliott Wave,115,228,49,43,All Levels,4.5,Business Finance,2016-05-11,English
295,A Complete Guide to Becoming a Trader on the Forex Market,25,562,11,15,All Levels,1.0,Business Finance,2014-06-28,English
296,Stock Market for Beginners - Complete Starter Toolkit,120,577,45,82,Intermediate Level,6.5,Business Finance,2016-03-31,English
297,Beginners Binary Options Course,0,10540,799,14,Beginner Level,1.5,Business Finance,2014-04-27,English
298,Technical Analysis 101: Secrets of Trading Revealed,150,912,27,81,All Levels,2.5,Business Finance,2015-07-16,English
299,Forex: What's a Trend and When it is Strong and Reliable,0,2955,43,30,Intermediate Level,2.0,Business Finance,2016-10-05,English
300,Volatility Trading Analysis with R,50,190,13,45,Expert Level,6.0,Business Finance,2017-03-06,English
301,How To Profit From Stock Market Volatility,0,1736,36,11,All Levels,0.6,Business Finance,2017-01-23,English
302,Awaken the Accountant in You | Master the Accounting Basics,35,1135,10,16,Beginner Level,1.5,Business Finance,2015-11-24,English
303,WE WILL PAY YOU TO TRADE WITH US,20,2101,51,11,All Levels,2.0,Business Finance,2014-08-18,English
304,Situational Trading: Proven Option Strategy for any Scenario,200,1048,11,16,All Levels,1.5,Business Finance,2015-11-06,English
305,Portfolio Management for CA / CS / CFA exams,20,1740,5,8,All Levels,1.0,Business Finance,2015-07-21,English
306,Algorithmic Trading in MATLAB: WFAToolbox App GUI (Finance),20,1749,41,21,All Levels,1.0,Business Finance,2015-06-23,English
307,Finding an Unlimited Amount of Investors,80,1187,6,6,All Levels,0.7,Business Finance,2016-03-03,English
308,Bookkeeping Made Easy,70,1263,21,18,Beginner Level,1.5,Business Finance,2015-07-14,English
309,BITCOIN VISUALLY. Part I.,50,115,6,31,Beginner Level,4.0,Business Finance,2014-03-16,English
310,Learn and Master the Basics of Finance,20,43,17,39,Beginner Level,3.0,Business Finance,2016-09-25,English
311,FOREX : LearnTo Trade the Improved ( Advanced ) Patterns,75,55,2,27,All Levels,5.5,Business Finance,2016-01-13,English
312,Mastering the Market : (Technical Analysis + Candlestick),90,18,7,97,All Levels,7.0,Business Finance,2016-12-16,English
313,Mastering Countertrend Trading : High Profit Trading Pattern,40,14,5,11,All Levels,1.0,Business Finance,2016-10-29,English
314,Exam 1 Review - Managerial Accounting (U of H),30,47,9,22,Beginner Level,2.0,Business Finance,2016-02-11,English
315,* An Integrated Approach to the Fundamentals of Accounting,200,134,14,123,All Levels,5.5,Business Finance,2016-03-15,English
316,Get to grips with the CFA calculator,20,153,8,14,All Levels,1.5,Business Finance,2013-08-05,English
317,Financial Model Fundamentals-Learn the Essential Skills,75,47,5,27,All Levels,2.5,Business Finance,2015-06-01,English
318,Forex: Economic News Trading,25,42,14,11,All Levels,0.6833333333333333,Business Finance,2016-02-29,English
319,Analyze Real Estate Investments | Financial Modeling,20,120,18,21,All Levels,2.0,Business Finance,2015-07-21,English
320,Forex For Beginners - A Guide To Currency Trading,20,68,10,23,Beginner Level,0.5,Business Finance,2015-05-25,English
321,Raise Your Credit Score to 800 Or More....,50,844,33,40,All Levels,2.0,Business Finance,2015-07-12,English
322,Financial Management Budgeting Techniques,20,2045,3,10,All Levels,2.0,Business Finance,2015-04-12,English
323,Forex Killing Divergence - How to trade with precision,20,1168,38,11,All Levels,0.6833333333333333,Business Finance,2015-01-25,English
324,Working Capital Management for CA / CFA / CPA Exams,25,2342,9,33,Intermediate Level,3.5,Business Finance,2014-10-25,English
325,Risk Analysis - Capital Budgeting for CA / CS / CFA exams,20,2268,4,47,All Levels,5.5,Business Finance,2015-07-07,English
326,Corporate Finance 101: Financial Statement Analysis & Ratios,50,967,16,43,All Levels,8.0,Business Finance,2016-03-20,English
327,Mastering Futures Options for Beginners - Your Top 5 Plays!,200,1185,10,33,Beginner Level,2.5,Business Finance,2016-02-02,English
328,"Professional Options Trading, Simplified",200,631,49,21,All Levels,2.0,Business Finance,2015-04-17,English
329,"Advanced Options Concepts - Probability, Greeks, Simulation",60,968,81,10,Intermediate Level,2.0,Business Finance,2013-02-27,English
330,Accounting Basics - A Complete Study,180,1132,70,332,All Levels,29.0,Business Finance,2015-05-06,English
331,Case Studies in Macro Economics,50,114,1,22,Beginner Level,4.0,Business Finance,2017-05-25,English
332,My Forex Strategy that win consistently over and over,200,204,23,9,Intermediate Level,1.5,Business Finance,2016-10-29,English
333,Understand Banks & Financial Markets ,30,1548,24,34,All Levels,3.0,Business Finance,2013-12-19,English
334,Stock Technical Analysis with Python,50,409,35,46,All Levels,8.0,Business Finance,2016-04-12,English
335,How to Become an Accountant from scratch!,40,1169,7,15,Beginner Level,3.0,Business Finance,2015-08-20,English
336,How to invest in Gold,50,249,14,39,Beginner Level,2.5,Business Finance,2016-06-14,English
337,Automate Your Finances,20,690,17,21,Beginner Level,1.0,Business Finance,2014-05-08,English
338,MBA Accounting and Finance for Managers(Paper MS04 of IGNOU),150,1340,4,272,All Levels,26.0,Business Finance,2015-07-19,English
339,Accounting Made Easy: A Quick Guide to Financial Accounting,95,274,41,18,All Levels,1.5,Business Finance,2015-10-26,English
340,Futures/Commodity Training (Basics),0,4863,202,6,Beginner Level,1.5,Business Finance,2015-02-07,English
341,Cost Accounting Marginal Costing Theory and Practice,20,1923,4,31,All Levels,2.5,Business Finance,2015-03-24,English
342,The Big Volatility Short: The Best Trade On Wall Street!,200,224,35,16,All Levels,1.5,Business Finance,2016-04-25,English
343,Master Finance in Three Hours,20,721,12,29,Beginner Level,3.0,Business Finance,2014-10-28,English
344,Learn Options on Futures for Hedging Options and Stocks,60,51,2,6,Expert Level,0.7,Business Finance,2017-05-23,English
345,Option selling trading as income source. Beginners friendly,195,1276,46,61,All Levels,6.0,Business Finance,2015-04-06,English
346,Introduction to Value Growth Investing,0,2768,83,10,All Levels,1.0,Business Finance,2016-12-20,English
347,Become A Forex Trader - Forex trading like a professional,0,1735,31,19,All Levels,2.5,Business Finance,2017-05-28,English
348,Hedge Fund Trading System,0,8985,584,12,All Levels,1.0,Business Finance,2015-03-06,English
349,Bulletproof Personal Finance: Expert Asset Allocation,45,1119,22,18,All Levels,1.0,Business Finance,2016-02-10,English
350,Financial Accounting: The Complete Introductory Crash Course,100,2591,44,69,All Levels,10.0,Business Finance,2015-01-26,English
351,Learn About Trading Options from a real wallstreet trader,20,1046,17,12,All Levels,1.0,Business Finance,2016-02-21,English
352,Forex Rate -Why it fluctuates -for CA / CMA / CS / CFA Exams,20,2239,4,7,All Levels,1.0,Business Finance,2015-09-20,English
353,How to Build a Massive Stock Portfolio from Zero!,200,1882,51,129,All Levels,11.0,Business Finance,2015-07-20,English
354,Introductory Forex Trading Course,0,5931,158,15,Beginner Level,3.5,Business Finance,2016-05-04,English
355,Budgeting Hacks to Build Wealth!,0,4931,154,7,Beginner Level,0.5333333333333333,Business Finance,2016-05-31,English
356,Accounting and Finance for Bankers - A Comprehensive Study,180,3056,9,316,All Levels,24.5,Business Finance,2015-04-10,English
357,Forex Prep Academy for Beginners-Real trades!,75,1303,21,44,Beginner Level,3.0,Business Finance,2015-06-19,English
358,Accounting for Deferred Taxes (Professional Course Level),25,2924,6,11,All Levels,1.5,Business Finance,2015-01-15,English
359,TRADING TRUTHS,50,1405,14,27,All Levels,2.0,Business Finance,2015-06-12,English
360,The Binary Institute - Introductory Course in Binary Options,0,1121,12,6,All Levels,1.0,Business Finance,2017-04-27,English
361,Forex Trading vs Option Trading,95,1776,14,29,All Levels,2.5,Business Finance,2015-07-08,English
362,How to Invest in Stocks + Billionaire Investing Tips,40,1643,18,19,All Levels,2.0,Business Finance,2015-07-01,English
363,Value Investing For Beginners,100,801,48,25,Beginner Level,2.5,Business Finance,2016-05-11,English
364,TRADING TACTICS,145,951,25,62,All Levels,6.0,Business Finance,2015-02-13,English
365,MQL4 Tutorial Bootcamp - Trading Robot Coding in Metatrader4,30,1278,33,23,Beginner Level,0.7166666666666667,Business Finance,2015-07-02,English
366,Ultimate Retirement: Build Your Own Dynamic Retirement Plan,50,1184,15,37,All Levels,6.0,Business Finance,2015-07-28,English
367,build a solid foundation for trading options,20,1115,8,8,All Levels,1.0,Business Finance,2016-05-26,English
